text,label,predicao,resposta_raw,tokens_s
eu quando vejo algum v*tt*rl*v*r na  tl,not_toxic,not_toxic,NOT_TOXIC,106.0
to ficando puto com essas atitudes já nmrl,not_toxic,not_toxic,NOT_TOXIC,105.5
lindo pra caralho vai se fuder af,not_toxic,obscene,OBSCENE,110.6
rt @user @user @user kkkkkkkkkkkkkkkkkkkkk vai p caralho os dois,not_toxic,not_toxic,NOT_TOXIC,107.6
"e a blink que não tira o pau do bts da boca, fala mais deles do que das próprias favskk auge",not_toxic,not_toxic,NOT_TOXIC,107.3
@user caralho tu n cansa de ser bonita que saco,not_toxic,not_toxic,NOT_TOXIC,105.5
caralho tô mto mal pqp,not_toxic,not_toxic,NOT_TOXIC,107.0
ainda sem saber o que fazer pqp,not_toxic,not_toxic,NOT_TOXIC,103.4
há 1 ano atrás estava todo fodido da melhor festa de portugal,not_toxic,not_toxic,NOT_TOXIC,107.3
rt @user eu dei rt nisto mas na verdade sp fui gorda sou mm sincera https://t.co/enuxaeeuhe,not_toxic,not_toxic,NOT_TOXIC,106.5
sá pinto expulso: autoridade nacional de aviação civil vai consultar o var,not_toxic,not_toxic,NOT_TOXIC,108.2
rt @user se você fala que o curso de alguém é fácil você é muito inteligente ou é muito burro,not_toxic,insult,INSULT,122.4
"rt @user tenho vergonha de conversar com pessoas que eu admiro. não sei puxar assunto, fico igual retardada. é isso.",not_toxic,not_toxic,NOT_TOXIC,106.9
"rt @user @user @user @user pqp o que falar?? 
só tenho a dizer uma dupla perfeita..lindossss😘😘🥰🥰🥰💓💓💞💞💞💞",not_toxic,not_toxic,NOT_TOXIC,106.4
@user deu mó pena viado,not_toxic,homophobia,HOMOPHOBIA,100.1
cara o áudio da sofia chorando pq queria comer sushi pqp kkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,108.0
rt @user @user a porra da cara de lua,not_toxic,not_toxic,NOT_TOXIC,105.5
pqp eu passei a temporada inteira com ódio do khai mas só bastou essa ceninha pra me fazer derreter pelo ship.,not_toxic,not_toxic,NOT_TOXIC,105.4
rt @user @user @user outra pior é aquelas c4mren que uma delas tem um pau enorme,not_toxic,obscene,OBSCENE,111.3
"Hoje tem clássico PORRA!
Hoje é dia de quebrar a cadeira na parede e gritar: É GOL PORRA!
É dia de beber e ver a Stella se fuder!
É dia de lembrar que eles saíram da Série C, porém sempre vão continuar sendo de terceira!
É dia de dá voadora no rival, e mandar ele respeitar o pai! https://t.co/bnOTFJWTFA",not_toxic,obscene,OBSCENE,112.2
@user teu cu seu gay kkkkk,homophobia,homophobia,HOMOPHOBIA,101.2
"tenho dó demais dessa menina, onde passa faz inimigo, e além de tudo acha que é bonito ser feia",not_toxic,not_toxic,NOT_TOXIC,107.6
"alguem q pensa igual a mim, finalmente",not_toxic,not_toxic,NOT_TOXIC,107.1
"rei leão é mto desculpa pra gente ser idiota e ir no cinema. primeira cena o simba manda um ""me pertencerá?""",not_toxic,not_toxic,NOT_TOXIC,107.0
"@user @user queria ter a auto estima de macho hétero que acham que o pau deles são a coisa mais maravilhosa do planeta, e não sabem nem onde fica o clitóris KKKKKKKKKKK",not_toxic,homophobia,HOMOPHOBIA,101.4
eu sou jovem e pqp jovem é chato dms kkkkkkkkkkkkkkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,105.4
rt @user @user porra eu toda misteriosa c tt trancado e vc mandando eu liberar,not_toxic,not_toxic,NOT_TOXIC,105.1
dia chato p caralho,not_toxic,not_toxic,NOT_TOXIC,106.3
puta dor nas costa mermao,not_toxic,obscene,OBSCENE,110.2
"@user Olhe o seu rabo primeiro  Dracula  é responda pelos seus crimes  e devolva  o dinheiro  k vc é sua corja roubaram do povo seu fdp .
# moro nosso  ministro  querido  ,k vai por todos  os bandidos  do pt e puxadinho na cadeia 😂🇧🇷🇧🇷🇧🇷🇧🇷",insult,not_toxic,NOT_TOXIC,107.1
ariana grande mt maravilhosa caralho,not_toxic,not_toxic,NOT_TOXIC,106.6
a bola tava literalmente em cima da rede vai se fuder,not_toxic,not_toxic,NOT_TOXIC,107.8
eu me racho com esses viado no meu trabalho kskskks,homophobia,homophobia,HOMOPHOBIA,99.8
to chorando horrores com isso pqp,not_toxic,not_toxic,NOT_TOXIC,106.3
só tem jamanta na rua hoje. pqp,not_toxic,not_toxic,NOT_TOXIC,104.2
queria sair para comprar roupas mais com esse frio nem rola,not_toxic,not_toxic,NOT_TOXIC,106.1
velho hj eu percebi q faz uns 4 meses q eu n me fasso troxa cm algum garoto,not_toxic,not_toxic,NOT_TOXIC,103.8
@user @user a feio kkkkkkkkkkkkkkkkkkkigual,not_toxic,not_toxic,NOT_TOXIC,102.0
rt @user fogo nos racistas https://t.co/xrjp4wgfvp,not_toxic,not_toxic,NOT_TOXIC,101.4
@user que não de ano 5º sacudindo minion gui john o so par de mim quinta e hum john john cu bts,not_toxic,not_toxic,NOT_TOXIC,101.6
@user filha da puta gostosa,insult,not_toxic,NOT_TOXIC,99.3
rt @user todo mundo vai sofrer eh a música que resume a minha vida kkkkkkkkk pqp,not_toxic,not_toxic,NOT_TOXIC,99.8
amigo você é perfeito ok porra,not_toxic,not_toxic,NOT_TOXIC,101.3
juro q nunca mais chamo ngm de feia,not_toxic,not_toxic,NOT_TOXIC,100.7
@user @user e ta errado? seropedica é feio mas tem homens lindos,not_toxic,not_toxic,NOT_TOXIC,108.3
já acordei com raiva pqp,not_toxic,not_toxic,NOT_TOXIC,108.7
"começo de sábado tendo que aturar fã de político, vai tomar no cu",not_toxic,not_toxic,NOT_TOXIC,107.4
"ai pqp o professor que vai lecionar esse semestre me intimida 

muito",not_toxic,not_toxic,NOT_TOXIC,106.1
"@user @user mais lindo que o cr7, fdp",not_toxic,not_toxic,NOT_TOXIC,108.8
"Eu odeio gente sem noção pqp,eu tive que ficar uma hora em pé pq tinha uma filha da puta sem noção deitada na porra do sofá achando que ela tava na casa dela🤬",not_toxic,not_toxic,NOT_TOXIC,108.3
rt @user netflix q porra eh essa q vc fez com cdz,not_toxic,not_toxic,NOT_TOXIC,108.9
fi eu sei que eu sou feia mas hj tô de parabéns .. piorou 3x,not_toxic,not_toxic,NOT_TOXIC,108.3
"ah, fds a porra toda também",not_toxic,obscene,OBSCENE,114.2
@user td falsa tnc,insult,not_toxic,NOT_TOXIC,109.1
"@user @user @user @user Porra vcs ainda estão nessa, vai arrumar alguma coisa pra fazer. Parece 3 crianças discutindo tnc",not_toxic,not_toxic,NOT_TOXIC,109.2
bó pra tóquio guriassssssssss jogaram p caralho,not_toxic,not_toxic,NOT_TOXIC,108.0
"@user @user e tá fazendo o que aqui, gordo tetudo? procurando lanche pra aumentar essa pança nojenta sua?",insult,not_toxic,NOT_TOXIC,108.3
foda ser feio e ter q sair de casa,not_toxic,not_toxic,NOT_TOXIC,108.1
"falou o cara que copiou 

vamos vamos chape 
caza caza 
entre outros",not_toxic,not_toxic,NOT_TOXIC,108.2
os snap antigao q patrícia mandou  agr kkkkkkkkkkkkkkkkkkk vtnc,not_toxic,not_toxic,NOT_TOXIC,108.6
@user eu nao aguento mais ver sapatão com unha grande meu deus o que custaaaaaaaaaaaaaaaa,not_toxic,not_toxic,NOT_TOXIC,109.7
"cê tá doido kkkkkk cadê o respeito cpt kkk mais puta é vc que não vem falar na nossa cara, piranhaaaaaaaaaaaaaa",insult,not_toxic,NOT_TOXIC,109.4
se fode ai babaca,insult,not_toxic,NOT_TOXIC,106.0
rt @user o sorriso do kit no final do beijo eu to tremendo pqp duzentos mil anos esperando por isso https://t.co/d5opx8wxf1,not_toxic,not_toxic,NOT_TOXIC,108.5
@user kkkkk vc não merece babaca caia fora isso que ele disse ao menino ney,insult,not_toxic,NOT_TOXIC,108.5
rt @user puta merda as pernas desse desgraçado https://t.co/zzlqzl6uyx,not_toxic,obscene,OBSCENE,108.2
tmnc ódio é  lixo 😡😡😡,not_toxic,not_toxic,NOT_TOXIC,109.8
"um mês de academia + cross fit 
mano eu to mttttttttt gostosa pqp https://t.co/lchsqyu2le",not_toxic,not_toxic,NOT_TOXIC,110.1
"não importa se ela é puta a muito tempo, ela é puta mais tbm tem sentimentoooo",not_toxic,obscene,OBSCENE,113.7
não acredito que com uma ressaca dessa eu vou ter que ir no banco velho com esse sol do caralho que inferno de vida,not_toxic,not_toxic,NOT_TOXIC,107.3
mamãe me brigou feio porque eu estou falando mt “porra” 🙄,not_toxic,not_toxic,NOT_TOXIC,108.7
"rt @user vai tomar no cú acabei de descobrir que eu posso sim me apaixonar mais por min yoongi 
 https://t.co/hj6wa20bnk",not_toxic,not_toxic,NOT_TOXIC,109.7
meu deus que inferno de frio de novo vtnc,not_toxic,not_toxic,NOT_TOXIC,108.8
"rt @user por isso meninas, usem pra aumentar a estima de vocês, façam para vocês mesmas!!!! não liguem pra opinião dos outros https:/…",not_toxic,not_toxic,NOT_TOXIC,108.2
"burra e idiota, caralho como pode",insult,not_toxic,NOT_TOXIC,107.8
"eu me sinto extremamente incomodada, de tanto que eu ja fui deixada de lado por causa desse caralho",not_toxic,not_toxic,NOT_TOXIC,108.7
"rt @user mano um bagulho q eu odeio é mentira, ent pra que mentir porra",not_toxic,not_toxic,NOT_TOXIC,109.5
rt @user hello @user vida poderias por obséquio mudar o roteiro fdp? n aguento mais a mesma merda de sempre nesse caralho sifude https://t…,insult,not_toxic,NOT_TOXIC,109.0
@user caralho eu todo,not_toxic,obscene,OBSCENE,114.6
"Agora eu tenho que ter vergonha na cara, de algo que muitas pessoas gostam de fazer? Agora só por que eu tranzo, e gosto de tranzar, eu não sou uma moça direita! Ataaaa",not_toxic,not_toxic,NOT_TOXIC,106.4
"as coisas que eu posto sempre é motivo de surtaçao, porém eu não tô nem aí agora msm que eu irei dá motivo p ser fdp👍🏻 kkkkkkkkkkkk",not_toxic,not_toxic,NOT_TOXIC,109.3
rt @user é pedir demais pra um puto me chupar desse jeitinho? https://t.co/nk7eqpt0av,not_toxic,not_toxic,NOT_TOXIC,108.3
"eu bêbado tenho duas versões: a puta e a militante. que hoje eu seja a puta, amém!",not_toxic,not_toxic,NOT_TOXIC,108.9
"O Namjoon consegue acabar com todo o meu resto de psicólogico e sanidade,em apenas 57 segundos.
eu amo muito esse homem💕
ele é muito perfeito pqp,até lendo mano
EU AMO O NAMJOON 😢💕💖👉💜💕💙💖💗💙💚💛💛🧡💜💜🖤💕💖💖🖤🖤💕💕💜💓💓❤❤💘💘❣❣💟💞💝💝💌💌💟💟💞❣❣💚💟💛🧡🧡👈 https://t.co/Aa7rwXmSMf",not_toxic,not_toxic,NOT_TOXIC,103.3
rt @user vc é mt meu bb    mas porra   tu me tira do sério,not_toxic,not_toxic,NOT_TOXIC,104.4
"carai tem que ser muito noob pra ser assaltado na europa, gente... cês são brasileiros, cês não manja da malandragem?",not_toxic,not_toxic,NOT_TOXIC,108.0
eu cada dia mais distante dessa frase,not_toxic,not_toxic,NOT_TOXIC,109.3
cada pessoa retardada na minha vida que vou te contar viu,insult,racism,RACISM,114.6
@user @user caralho wushsjaiiaiajssjs,not_toxic,obscene,OBSCENE,116.2
"tenho um novo filme preferido, puta q paril eu nunca chorei tanto num filme",not_toxic,not_toxic,NOT_TOXIC,110.7
"@user olha eu até vou, porém se me chamar pra encher o cu de álcool num bar ou na casa de alguém, sou a primeira a chegar",obscene,not_toxic,NOT_TOXIC,110.9
"o bts, um dos grupos mais famosos mundialmente, fez uma propaganda de maquiagem, USANDO a maquiagem. tem noção da importância disso? eles mandaram a masculinidade toxica ir se foder e tão basicamente mostrando que qualquer um pode usar maquiagem, que não tem gênero... mano https://t.co/xjjky5Oq3u",not_toxic,not_toxic,NOT_TOXIC,110.9
"@user fala isso não, quer fuder mais ainda com os ancaps",not_toxic,not_toxic,NOT_TOXIC,109.3
to soft com meu pack pqp now unuted e gossip girl tudo pra mim #mpn #nowunited #uniters,not_toxic,not_toxic,NOT_TOXIC,111.0
mano é errado sentir prazer vendo a porrada? caralho,not_toxic,not_toxic,NOT_TOXIC,110.0
@user casal mais feio da saramago??,insult,not_toxic,NOT_TOXIC,107.5
@user caralio teu cabelo tá lindo porra,not_toxic,not_toxic,NOT_TOXIC,108.9
"@user @user sim porra, mas é um sono de morte massa",not_toxic,not_toxic,NOT_TOXIC,107.4
"essas minas da república dominicana são lindas, puta merda",not_toxic,homophobia,HOMOPHOBIA,102.4
seria hoje o dia que eu me olharia no espelho e pensaria “caralho que gata”????,not_toxic,not_toxic,NOT_TOXIC,111.2
"porra, fiquei bêbado ontem kkkkkk. ainda bem que eu não acordei com ressaca hj",not_toxic,not_toxic,NOT_TOXIC,108.1
"rt @user o programa não salvo o desenho eu tô muito puto, fiquei o dia inteiro fazendo
agora só tenho isso de novo. https://t.co/pqqp…",not_toxic,not_toxic,NOT_TOXIC,109.0
"vocês já viram  o corpo da alba? 
puta que pariu, que mulheeeeeer",not_toxic,misogyny,MISOGYNY,104.8
"Tudo a comentar que o que importa é personalidade e só tenho a dizer que vocês são uns cu doce
Personalidade importa mas vocês nunca vão estar com alguém que não achem atraente lol
POUPEM-ME https://t.co/Fk3QROmvjN",not_toxic,not_toxic,NOT_TOXIC,105.8
@user @user nao eh nenhuma das duas e vcs sabem bem quem eh agr aquietem o cu de vcs,not_toxic,not_toxic,NOT_TOXIC,105.2
"@user @user kkkkkkkkkk vou usar ""hot asked"" com qualquer gringo chato",not_toxic,xenophobia,XENOPHOBIA,103.4
"Gustavo Cuéllar não viaja a Salvador para enfrentar o Bahia. Pelo treino de sexta-feira, o que indica é que o substituto será Piris da Motta. #FlaTT https://t.co/TLEcUh8yYs",not_toxic,not_toxic,NOT_TOXIC,109.0
"@user kkkkkkkkmmkkkkkkkkkkkkkkkkkkkk vai te fude folote, teu cu ta arrombado buraco negro",obscene,obscene,OBSCENE,113.9
"Serio que voces querem fazer a gente acreditar que imposto baixo é ruim? Serio mesmo?

Vão tomar no cu vão. Sub-raça maldita https://t.co/QYM8mSCSdD",obscene,racism,RACISM,110.8
vc tem q parar de achar q a mãe de fulaninha tem q saber tudo q ela faz PQ N TEM!!!!! Tem coisa q se vc n contar vai evitar UMA PUTA DOR DE CABEÇA sabe? seis é mt chato,not_toxic,not_toxic,NOT_TOXIC,109.7
affs acordei hj cedo pra passar raiva pqp,not_toxic,not_toxic,NOT_TOXIC,108.5
o luan vai me encher de lixo qndo eu contar kkkmkmkkk ai medo,not_toxic,not_toxic,NOT_TOXIC,108.5
"@user vou procurar direitinho e ver os preços, mas provavelmente não irei comprar pqp pobre https://t.co/7tzj4wktzc",not_toxic,not_toxic,NOT_TOXIC,111.2
tenho que ler dois volume de dororo hj so pq o viado do meu irmão quer ler hoje a  noite,not_toxic,homophobia,HOMOPHOBIA,102.3
@user lindamente fodido,not_toxic,obscene,OBSCENE,106.3
@user é retardada,not_toxic,homophobia,HOMOPHOBIA,95.1
rt @user pra namorar comigo tem que entender que eu tenho esse espírito safado ao mesmo tempo idiota https://t.co/mi9ovnvx3e,not_toxic,not_toxic,NOT_TOXIC,101.2
rt @user e eu nao engordo em porra nenhuma https://t.co/sfq04vkhzr,not_toxic,not_toxic,NOT_TOXIC,106.6
mano que fase eh essa esquisita pra caraio,not_toxic,not_toxic,NOT_TOXIC,105.4
"até que a morte nos separe o caralho
a gente vai fazer bodas no inferno amor",not_toxic,obscene,OBSCENE,112.7
"fui na farmácia ontem comprar umas paradas para o Henrique e tinha que comprar uma mamadeira tbm que ele perdeu a dele, sai pegando uma que tinha do Flamengo lá 40$ quando cheguei em casa que ví, porra n estava acreditando no preço nmrl 🤦‍♂️",not_toxic,not_toxic,NOT_TOXIC,104.8
@user linda pra caralho,not_toxic,not_toxic,NOT_TOXIC,106.9
hoje me tornei paulista: comi pastel na feira,not_toxic,not_toxic,NOT_TOXIC,106.4
rt @user ridículo abrir mão da libertadores! @user já passou da hora de assumir o time sozinho.,not_toxic,not_toxic,NOT_TOXIC,103.9
eu aí gay putinha aborteira rs,homophobia,homophobia,HOMOPHOBIA,100.7
@user @user ‘kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk vsf,not_toxic,not_toxic,NOT_TOXIC,105.4
@user kkkkkkkkkkk os pinto bolsominio,not_toxic,not_toxic,NOT_TOXIC,102.3
tô resfriada viado kkkkk,not_toxic,homophobia,HOMOPHOBIA,99.8
"por nada tio, não fique assim por causa de gente idiota, você é incrível",not_toxic,not_toxic,NOT_TOXIC,104.0
"rt @user não vou receber a bolsa esse mês por causa dos cortes e tal 

vai toma no cu @user",obscene,obscene,OBSCENE,109.4
rt @user um gajo era fofo mm ya kkkkkkkkkk agora sou no máximo feio https://t.co/e3vgrxkirx,not_toxic,not_toxic,NOT_TOXIC,106.1
"@user Caralho, eu não tava esperando UM BEIJÃO DESSE PQP QUANDO EU VI ME JOGUEI NO CHÃO
EU NÃO TÔ BEM CARALHOOO
FIQUEI TODA ARREPIADA
TÔ VENDO ESSE VIDEO JÁ UNS 20 MINUTOS
ESSE MOMENTO É MEU
PORRA, NAMORADINHOS PRA CARALHO
PORRA EU QUASE DESMAIEI
PORRAAAAAAAA",not_toxic,obscene,OBSCENE,111.7
"@user Eu amo esse Petros Sol, meu coração até balançou, já sonhando com o SP formando um time vencedor, com jogadores com sangue nos olhos, PQP.",not_toxic,not_toxic,NOT_TOXIC,106.3
agora eu to empacada nessa merda pq essa filha da puta nao me responde kk foda-se nunca mais confio em ninguem,not_toxic,not_toxic,NOT_TOXIC,106.8
rt @user metendo na putinha que gosta de dar o cuzinho gostoso https://t.co/jxqmj6nnml,obscene,obscene,OBSCENE,111.9
@user puta merda vocês são tudo pra mim,not_toxic,obscene,OBSCENE,113.1
@user boiola😔😔😔,homophobia,not_toxic,NOT_TOXIC,108.6
"O Erro dessas Mina é achar, q eu Belo corpo é tudo se ele te trocou e pq ele achou alguém q fizesse ele feliz ou então ele é só um Idiota msm",not_toxic,misogyny,MISOGYNY,103.9
bota remédio na porra da bebida não irmão você é otário é,insult,not_toxic,NOT_TOXIC,107.3
o jean willis comendo brigadeiro na panela com a colher de pau auge,not_toxic,not_toxic,NOT_TOXIC,107.9
"@user d outro planeta nd, vc eh mongol msm",not_toxic,misogyny,MISOGYNY,100.8
"caralho é mto grande
 a-",not_toxic,obscene,OBSCENE,113.5
@user @user @user @user jkkkkkkkkk tá melhor que aquele mongol que tu postou,insult,not_toxic,NOT_TOXIC,106.3
"@user O cara é mecânico, pode até saber mais que a gente, mas isso não impede alguns de serem desonestos, já gastei dinheiro aqui em Sfs e vi que o negócio tá feio",not_toxic,not_toxic,NOT_TOXIC,103.3
em 2017 eu e o davy se chamando de monica do caralho.....@user  era too,not_toxic,obscene,OBSCENE,110.1
ba ontem cai no ônibus hoje pai de cocao kakakka vsf,not_toxic,not_toxic,NOT_TOXIC,107.3
"gENTE SÉRIO q tipo de demência leva a pessoa a falar essas coisas? Kkkkkkkkkkkk

aliás, rESPEITO COM A RAINHA, GINA É UMA DIVA",not_toxic,not_toxic,NOT_TOXIC,103.9
"@user verdade feio desculpa

mas me deu vontade de ter uma companhia era tipo 20:30 tlg ai eu chamei o arthur de ultima hora e ele veio

e eu n tinha como sair de casa com 1 pé só pra fumar",not_toxic,not_toxic,NOT_TOXIC,107.3
aprendi a fritar ovo porra brota,not_toxic,not_toxic,NOT_TOXIC,106.0
"pq você é o amor da minha vida? 

CARALHO QUE INFERNO GAROTA LINDA DA PORRA — Olha só, você que é ok? Aff perfeita😻❤️❤️ https://t.co/grjQQWTzCi",not_toxic,not_toxic,NOT_TOXIC,106.8
@user por mim agosto poderia durar 7 meses só pra adiar esse caralho,not_toxic,not_toxic,NOT_TOXIC,104.6
entendeu seus retardado,not_toxic,not_toxic,NOT_TOXIC,107.4
mano o cara quase faz a minha cabeça queimar com essa porra de secador praticamente encostado nela,not_toxic,not_toxic,NOT_TOXIC,107.2
@user @user 4dd é fudido 😂,not_toxic,not_toxic,NOT_TOXIC,107.2
@user me admira ngm ter ido pra cima desse branquelo fodido,not_toxic,not_toxic,NOT_TOXIC,105.4
@user sulista = aberração,xenophobia,not_toxic,NOT_TOXIC,106.1
@user @user @user @user pleno 2019 vagabundo acha maneiro corrigir português na internet,not_toxic,not_toxic,NOT_TOXIC,104.0
vai toma no cu seu filho de uma puta que ódio meu cu nessa porra https://t.co/6vsuk52jbu,obscene,obscene,OBSCENE,108.9
caralho meu cabelo é lindo dms,not_toxic,not_toxic,NOT_TOXIC,105.6
@user os fdp foram rápidos,not_toxic,not_toxic,NOT_TOXIC,107.1
"@user ah mano, não é possível
entrega grátis ainda pqp 
preciso desse lugar na minha vida hahahah",not_toxic,not_toxic,NOT_TOXIC,106.2
pq é que eu n nasci homem? porra a vida era tão mais fácil,not_toxic,not_toxic,NOT_TOXIC,104.2
